numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
41,True,1555641f96713664c000332c8cd,111,8,2.8292682926829267,6.3,1.2,88.6
275,True,1565641f96713664c000332c8cd,733,174,3.3781818181818184,15.0,1.2,109.46666666666667
14,True,1575641f96713664c000332c8cd,17,0,3.142857142857143,9.0,0.75,77.25
119,True,1595641f96713664c000332c8cd,142,18,3.1092436974789917,11.660714285714286,1.125,72.125
170,True,1615641f96713664c000332c8cd,370,10,2.929411764705882,14.957446808510639,3.25531914893617,121.44680851063829
83,True,1625641f96713664c000332c8cd,134,10,2.8433734939759034,10.125,3.3125,89.75
35,True,1645641f96713664c000332c8cd,217,45,1.9714285714285715,8.25,1.25,101.75
306,True,1655641f96713664c000332c8cd,831,572,2.3790849673202614,11.67741935483871,3.4838709677419355,96.64516129032258
178,False,1665641f96713664c000332c8cd,731,312,1.2808988764044944,14.401234567901234,5.987654320987654,245.62962962962962
205,False,1675641f96713664c000332c8cd,463,169,2.5414634146341464,12.507042253521126,5.859154929577465,152.2394366197183
72,True,1705641f96713664c000332c8cd,127,41,2.0416666666666665,16.333333333333332,7.0,48.0
222,True,1745641f96713664c000332c8cd,23,5,2.5135135135135136,5.6,1.5333333333333334,74.2
8,True,1755641f96713664c000332c8cd,10,2,3.75,8.5,0.5,67.0
208,False,1765641f96713664c000332c8cd,45,19,3.985576923076923,8.0,3.3333333333333335,130.0
39,True,1785641f96713664c000332c8cd,5,1,3.0256410256410255,31.0,8.0,672.0
17,False,1805641f96713664c000332c8cd,94,28,1.2352941176470589,25.7,4.9,277.6
122,True,1825641f96713664c000332c8cd,159,4,2.9836065573770494,18.0,0.0,28.0
64,False,1835641f96713664c000332c8cd,66,23,1.984375,14.0,0.0,163.0
44,True,1845641f96713664c000332c8cd,63,31,3.7045454545454546,5.185185185185185,0.7037037037037037,71.85185185185185
151,True,1875641f96713664c000332c8cd,187,19,3.066225165562914,7.925925925925926,1.7407407407407407,104.81481481481481
133,False,1895641f96713664c000332c8cd,194,3,2.736842105263158,14.6,1.2,137.8
181,True,1915641f96713664c000332c8cd,456,7,3.9889502762430937,6.111111111111111,1.2222222222222223,41.888888888888886
108,True,1925641f96713664c000332c8cd,161,16,2.425925925925926,13.292682926829269,3.8048780487804876,266.609756097561
28,True,1945641f96713664c000332c8cd,57,6,2.8214285714285716,12.0,0.0,73.0
11,True,1965641f96713664c000332c8cd,53,2,3.1818181818181817,17.0,2.0,98.0
30,True,1975641f96713664c000332c8cd,77,2,2.8,16.166666666666668,0.3333333333333333,97.33333333333333
17,False,2005641f96713664c000332c8cd,3,0,2.764705882352941,7.0,0.2,48.4
111,True,2015641f96713664c000332c8cd,194,33,2.972972972972973,21.1,1.4,234.1
273,True,2025641f96713664c000332c8cd,606,100,3.249084249084249,14.466666666666667,4.333333333333333,145.26666666666668
218,True,2075641f96713664c000332c8cd,620,148,1.8577981651376148,15.88888888888889,5.0,147.52777777777777
121,True,2105641f96713664c000332c8cd,65,3,2.628099173553719,3.3333333333333335,1.5,21.833333333333332
32,True,2185641f96713664c000332c8cd,58,1,3.125,7.647058823529412,0.9411764705882353,76.58823529411765
238,True,2195641f96713664c000332c8cd,503,58,1.3319327731092436,20.884615384615383,4.115384615384615,181.23076923076923
15,True,2205641f96713664c000332c8cd,39,1,3.3333333333333335,5.2,1.6,49.6
151,False,2225641f96713664c000332c8cd,160,48,1.4437086092715232,13.05,4.55,127.15
73,True,2235641f96713664c000332c8cd,100,10,2.2054794520547945,7.368421052631579,3.0,56.8421052631579
150,True,2295641f96713664c000332c8cd,80,21,3.04,12.333333333333334,1.6666666666666667,55.666666666666664
59,True,2325641f96713664c000332c8cd,57,0,3.016949152542373,7.666666666666667,0.6666666666666666,64.0
92,True,2365641f96713664c000332c8cd,81,29,1.608695652173913,8.277777777777779,2.7222222222222223,125.0
32,True,2385641f96713664c000332c8cd,23,3,2.8125,2.0,1.0,58.0
203,True,2395641f96713664c000332c8cd,217,34,2.6748768472906406,16.182926829268293,1.4878048780487805,169.609756097561
22,False,2405641f96713664c000332c8cd,6,0,3.5454545454545454,4.777777777777778,0.5555555555555556,67.44444444444444
123,True,2425641f96713664c000332c8cd,56,8,3.959349593495935,6.913793103448276,1.793103448275862,114.29310344827586
27,True,2435641f96713664c000332c8cd,49,3,3.037037037037037,22.666666666666668,1.0,156.33333333333334
283,True,2455641f96713664c000332c8cd,178,26,2.9752650176678443,5.5,0.3333333333333333,17.333333333333332
152,True,2505641f96713664c000332c8cd,189,56,1.6513157894736843,17.928571428571427,3.25,94.57142857142857
40,True,2545641f96713664c000332c8cd,62,13,2.75,14.0,2.3333333333333335,135.66666666666666
39,True,2555641f96713664c000332c8cd,122,9,3.3076923076923075,11.666666666666666,3.6666666666666665,161.44444444444446
47,True,2585641f96713664c000332c8cd,63,10,2.893617021276596,11.6,2.65,237.25
16,True,2615641f96713664c000332c8cd,10,0,1.5625,11.6,5.4,157.8
36,False,2645641f96713664c000332c8cd,14,1,3.1666666666666665,5.8,1.4,53.2
111,True,2655641f96713664c000332c8cd,382,280,1.1711711711711712,15.423076923076923,4.269230769230769,89.57692307692308
102,True,2665641f96713664c000332c8cd,83,5,3.049019607843137,1.0,0.0,1.0
32,True,2675641f96713664c000332c8cd,268,9,2.375,23.75,2.75,97.75
169,True,2685641f96713664c000332c8cd,63,4,3.1183431952662723,22.666666666666668,0.6666666666666666,139.0
102,True,2695641f96713664c000332c8cd,29,21,1.4803921568627452,21.333333333333332,5.0,174.33333333333334
201,True,2705641f96713664c000332c8cd,263,31,2.54228855721393,22.083333333333332,1.0833333333333333,109.25
318,True,2715641f96713664c000332c8cd,137,2,3.9559748427672954,12.0,0.0,89.5
264,True,2725641f96713664c000332c8cd,332,258,2.647727272727273,6.8,1.0,159.2
12,True,2735641f96713664c000332c8cd,74,3,3.0833333333333335,22.0,0.6666666666666666,93.66666666666667
292,True,2775641f96713664c000332c8cd,306,12,2.702054794520548,14.444444444444445,0.6666666666666666,69.0
22,False,3475641f96713664c000332c8cd,5,1,2.9545454545454546,5.833333333333333,2.8333333333333335,67.5
26,False,3485641f96713664c000332c8cd,23,4,3.6153846153846154,14.2,1.2,131.2
174,False,3525641f96713664c000332c8cd,42,4,3.1436781609195403,7.25,0.875,61.75
56,True,3605641f96713664c000332c8cd,226,8,3.892857142857143,17.57894736842105,1.894736842105263,239.57894736842104
76,False,3645641f96713664c000332c8cd,21,1,3.3026315789473686,12.6,1.8,169.8
35,False,3775641f96713664c000332c8cd,38,1,3.2857142857142856,13.333333333333334,2.6666666666666665,165.33333333333334
25,False,3805641f96713664c000332c8cd,6,0,3.4,5.857142857142857,0.5714285714285714,43.714285714285715
18,False,3815641f96713664c000332c8cd,6,0,3.8333333333333335,16.0,0.25,104.25
4,False,3895641f96713664c000332c8cd,1,0,3.5,3.5,0.0,34.0
218,True,4025641f96713664c000332c8cd,701,7,3.536697247706422,8.875,1.125,75.70833333333333
20,False,4055641f96713664c000332c8cd,36,0,3.7,7.0,0.6,35.8
207,True,4165641f96713664c000332c8cd,580,57,3.4589371980676327,12.264705882352942,4.970588235294118,125.41176470588235
136,True,4175641f96713664c000332c8cd,43,5,2.786764705882353,9.0,2.4,58.2
196,True,4185641f96713664c000332c8cd,226,53,2.056122448979592,16.5,2.5,125.0
179,True,4225641f96713664c000332c8cd,65,58,3.988826815642458,23.333333333333332,3.6666666666666665,499.6666666666667
133,True,4245641f96713664c000332c8cd,700,159,3.962406015037594,17.333333333333332,1.0,110.77777777777777
11,True,158b471b384db3200044dd1b9,8,0,3.4545454545454546,0.5,0.0,49.5
8,True,658b471b384db3200044dd1b9,4,0,3.25,2.4,0.8,119.2
10,True,858b471b384db3200044dd1b9,4,0,3.0,1.3333333333333333,0.0,308.0
8,True,1158b471b384db3200044dd1b9,8,1,2.75,2.75,0.0,22.0
5,True,1258b471b384db3200044dd1b9,1,0,3.0,2.6666666666666665,0.0,170.66666666666666
7,True,1458b471b384db3200044dd1b9,8,2,3.2857142857142856,1.0,0.3333333333333333,82.66666666666667
0,False,356fd2b64f41c670003f643c8,12,0,3.6666666666666665,1.6,0.0,44.4
9,False,356fd2b64f41c670003f643c8,12,0,3.6666666666666665,1.6,0.0,44.4
1,True,456fd2b64f41c670003f643c8,1,0,4.0,3.0,0.0,72.0
164,True,656fd2b64f41c670003f643c8,77,13,3.347560975609756,2.066666666666667,0.26666666666666666,28.733333333333334
114,True,756fd2b64f41c670003f643c8,263,15,3.8157894736842106,3.0714285714285716,0.39285714285714285,60.17857142857143
80,False,856fd2b64f41c670003f643c8,27,72,2.9375,2.0,1.4761904761904763,46.333333333333336
20,True,956fd2b64f41c670003f643c8,2,0,3.25,1.5,0.0,23.0
218,True,1156fd2b64f41c670003f643c8,220,75,2.761467889908257,2.8636363636363638,0.5,54.60606060606061
138,True,1256fd2b64f41c670003f643c8,68,9,2.0579710144927534,3.3333333333333335,1.0,45.22222222222222
51,True,1456fd2b64f41c670003f643c8,3,1,3.235294117647059,2.5714285714285716,0.7142857142857143,53.0
27,True,1656fd2b64f41c670003f643c8,4,0,3.259259259259259,2.3,0.2,33.6
23,True,2056fd2b64f41c670003f643c8,1,0,2.9565217391304346,2.75,0.25,25.25
43,True,2156fd2b64f41c670003f643c8,1,2,3.0930232558139537,2.0,1.0,19.0
62,True,2256fd2b64f41c670003f643c8,13,0,3.1129032258064515,3.85,0.35,55.25
329,True,2556fd2b64f41c670003f643c8,433,60,1.9544072948328268,4.611111111111111,0.7916666666666666,96.38888888888889
8,True,2656fd2b64f41c670003f643c8,2,1,2.875,2.0,0.0,20.5
59,True,2756fd2b64f41c670003f643c8,32,19,1.7118644067796611,2.2857142857142856,1.7142857142857142,25.357142857142858
232,True,2856fd2b64f41c670003f643c8,231,45,3.2370689655172415,3.8686868686868685,1.202020202020202,95.4040404040404
11,False,2956fd2b64f41c670003f643c8,1,0,2.8181818181818183,1.5,0.0,29.0
309,True,3156fd2b64f41c670003f643c8,366,102,2.501618122977346,2.8823529411764706,0.29411764705882354,28.705882352941178
172,False,3356fd2b64f41c670003f643c8,2,0,1.9767441860465116,4.0,0.0,12.0
32,True,3456fd2b64f41c670003f643c8,4,0,2.9375,4.0,0.0,87.0
104,True,3756fd2b64f41c670003f643c8,56,3,3.0865384615384617,2.0,0.3333333333333333,50.666666666666664
87,True,3856fd2b64f41c670003f643c8,42,9,2.574712643678161,3.9655172413793105,0.7241379310344828,45.51724137931034
48,True,3956fd2b64f41c670003f643c8,39,2,2.875,2.5952380952380953,0.3333333333333333,34.42857142857143
84,True,4056fd2b64f41c670003f643c8,108,10,3.119047619047619,3.22972972972973,0.6486486486486487,31.216216216216218
72,True,4156fd2b64f41c670003f643c8,28,11,3.2916666666666665,4.363636363636363,0.22727272727272727,36.86363636363637
157,True,4256fd2b64f41c670003f643c8,41,2,2.872611464968153,4.0,0.2,45.7
52,True,4656fd2b64f41c670003f643c8,13,3,2.0,1.75,1.25,15.75
45,True,4756fd2b64f41c670003f643c8,4,0,2.933333333333333,2.4444444444444446,0.5555555555555556,29.61111111111111
36,True,4856fd2b64f41c670003f643c8,1,0,2.7777777777777777,6.142857142857143,0.14285714285714285,47.42857142857143
70,True,5056fd2b64f41c670003f643c8,1,0,2.9571428571428573,0.7142857142857143,0.0,21.714285714285715
41,True,5356fd2b64f41c670003f643c8,3,0,3.1463414634146343,3.0,0.0,25.333333333333332
22,True,5456fd2b64f41c670003f643c8,1,0,3.772727272727273,2.5,0.25,33.25
86,True,6156fd2b64f41c670003f643c8,44,8,1.9883720930232558,4.125,1.25,57.6875
36,True,6656fd2b64f41c670003f643c8,1,0,1.1666666666666667,2.0,3.5,37.0
54,True,6956fd2b64f41c670003f643c8,2,0,2.537037037037037,6.0,0.5,83.5
14,True,7656fd2b64f41c670003f643c8,12,1,3.0,2.5,0.0,20.0
10,True,8756fd2b64f41c670003f643c8,8,3,2.8,2.0,1.5,36.0
24,False,8956fd2b64f41c670003f643c8,20,0,2.9166666666666665,2.3636363636363638,1.2727272727272727,40.54545454545455
126,True,9156fd2b64f41c670003f643c8,12,0,1.8492063492063493,5.0,0.0,69.5
105,True,9456fd2b64f41c670003f643c8,59,11,2.123809523809524,12.0,0.0,73.0
9,True,9756fd2b64f41c670003f643c8,4,1,3.5555555555555554,5.0,0.0,56.0
3,True,556558cfd07a5de00030908fb,2,0,3.0,2.0,1.0,46.0
2,True,856558cfd07a5de00030908fb,2,0,3.5,1.0,0.0,23.0
1,True,1056558cfd07a5de00030908fb,1,0,3.0,1.0,0.0,22.0
3,True,1156558cfd07a5de00030908fb,2,1,2.6666666666666665,1.5,0.0,48.0
1,True,1256558cfd07a5de00030908fb,1,0,3.0,1.0,0.0,80.0
34,True,357c4aa7dbb8b5c000396fd3b,2,0,3.9705882352941178,1.75,0.65,24.9
50,True,457c4aa7dbb8b5c000396fd3b,27,3,3.7,2.5,0.0,52.5
80,True,557c4aa7dbb8b5c000396fd3b,59,1,3.8375,3.6666666666666665,0.1111111111111111,63.22222222222222
101,True,657c4aa7dbb8b5c000396fd3b,47,0,3.0495049504950495,3.2,0.0,79.33333333333333
40,True,757c4aa7dbb8b5c000396fd3b,3,0,3.45,0.8,0.6,73.6
79,True,857c4aa7dbb8b5c000396fd3b,11,1,3.810126582278481,2.9375,0.0625,66.3125
96,True,957c4aa7dbb8b5c000396fd3b,52,7,3.7291666666666665,3.1333333333333333,0.1,49.3
183,True,1157c4aa7dbb8b5c000396fd3b,652,12,3.978142076502732,4.065217391304348,0.05434782608695652,93.02173913043478
130,True,1257c4aa7dbb8b5c000396fd3b,272,6,3.9461538461538463,3.3444444444444446,0.0,68.4888888888889
82,True,1557c4aa7dbb8b5c000396fd3b,21,3,3.475609756097561,2.282051282051282,0.05128205128205128,54.743589743589745
38,True,1657c4aa7dbb8b5c000396fd3b,28,1,4.0,2.3518518518518516,0.037037037037037035,83.20370370370371
46,True,1757c4aa7dbb8b5c000396fd3b,4,1,4.0,1.9411764705882353,0.029411764705882353,92.05882352941177
16,True,1957c4aa7dbb8b5c000396fd3b,5,0,3.0,2.3333333333333335,0.0,12.0
161,True,2157c4aa7dbb8b5c000396fd3b,97,3,3.968944099378882,3.375,0.0,71.54166666666667
29,True,2257c4aa7dbb8b5c000396fd3b,4,0,3.793103448275862,2.3333333333333335,0.05555555555555555,93.44444444444444
140,True,2457c4aa7dbb8b5c000396fd3b,254,7,4.0,3.0224719101123596,0.056179775280898875,79.30337078651685
74,True,2657c4aa7dbb8b5c000396fd3b,2,0,3.472972972972973,1.4827586206896552,0.10344827586206896,31.344827586206897
107,True,2857c4aa7dbb8b5c000396fd3b,0,1,3.074766355140187,6.25,0.125,145.5
54,True,2957c4aa7dbb8b5c000396fd3b,1,0,3.3333333333333335,1.0,0.0,4.0
104,True,3057c4aa7dbb8b5c000396fd3b,105,3,3.394230769230769,3.8421052631578947,0.05263157894736842,104.52631578947368
85,True,3157c4aa7dbb8b5c000396fd3b,4,1,3.2470588235294118,0.6666666666666666,2.3333333333333335,45.333333333333336
89,True,3257c4aa7dbb8b5c000396fd3b,162,10,3.101123595505618,5.071428571428571,0.35714285714285715,101.64285714285714
95,True,3457c4aa7dbb8b5c000396fd3b,68,3,3.8210526315789473,2.8,2.2,254.2
95,True,3557c4aa7dbb8b5c000396fd3b,50,3,3.263157894736842,3.066666666666667,0.4666666666666667,157.4
39,True,3657c4aa7dbb8b5c000396fd3b,3,0,3.0,0.7419354838709677,0.03225806451612903,53.806451612903224
19,True,3757c4aa7dbb8b5c000396fd3b,0,1,3.0,0.0,2.0,99.0
114,True,3857c4aa7dbb8b5c000396fd3b,36,6,3.026315789473684,2.8333333333333335,0.16666666666666666,55.708333333333336
92,True,3957c4aa7dbb8b5c000396fd3b,28,1,2.989130434782609,14.0,0.0,85.0
27,True,4057c4aa7dbb8b5c000396fd3b,3,1,3.6296296296296298,1.7142857142857142,0.0,41.0
64,True,4157c4aa7dbb8b5c000396fd3b,19,1,3.3125,2.3055555555555554,0.027777777777777776,57.02777777777778
21,True,4257c4aa7dbb8b5c000396fd3b,4,0,3.0476190476190474,1.2,0.0,31.2
60,True,4357c4aa7dbb8b5c000396fd3b,10,1,3.3333333333333335,0.0,0.0,17.0
83,True,4457c4aa7dbb8b5c000396fd3b,27,0,3.9397590361445785,3.076923076923077,0.0,78.6923076923077
18,True,4557c4aa7dbb8b5c000396fd3b,59,4,3.7222222222222223,1.3636363636363635,0.0,41.81818181818182
63,True,4657c4aa7dbb8b5c000396fd3b,12,2,3.0317460317460316,5.5,4.5,137.0
127,True,4757c4aa7dbb8b5c000396fd3b,48,4,3.0866141732283463,2.0,0.0,71.75
31,True,4957c4aa7dbb8b5c000396fd3b,2,0,2.903225806451613,0.0,0.0,27.0
35,True,5057c4aa7dbb8b5c000396fd3b,6,0,3.6857142857142855,0.6666666666666666,0.0,47.0
64,True,5157c4aa7dbb8b5c000396fd3b,42,0,3.671875,1.7241379310344827,0.0,24.0
59,True,5257c4aa7dbb8b5c000396fd3b,2,0,3.0508474576271185,3.0,0.0,87.5
181,True,156e2a905e3b6fe0003e32855,175,35,2.9171270718232045,6.025,1.475,46.65
112,True,256e2a905e3b6fe0003e32855,259,154,2.982142857142857,4.363636363636363,1.9090909090909092,86.81818181818181
250,True,356e2a905e3b6fe0003e32855,754,161,3.888,7.774358974358974,1.4666666666666666,76.48717948717949
192,True,456e2a905e3b6fe0003e32855,210,95,3.3802083333333335,7.476923076923077,1.646153846153846,94.52307692307693
18,True,556e2a905e3b6fe0003e32855,71,24,3.0555555555555554,4.375,2.875,64.0
306,True,656e2a905e3b6fe0003e32855,988,306,1.477124183006536,5.829268292682927,2.317073170731707,57.207317073170735
163,True,756e2a905e3b6fe0003e32855,819,259,2.98159509202454,5.380952380952381,2.3968253968253967,52.507936507936506
190,True,856e2a905e3b6fe0003e32855,851,144,3.7842105263157895,7.180555555555555,1.3263888888888888,74.125
159,True,956e2a905e3b6fe0003e32855,170,72,3.459119496855346,5.242857142857143,1.3285714285714285,50.05714285714286
14,True,1156e2a905e3b6fe0003e32855,36,32,3.142857142857143,1.0,1.0,82.0
33,True,1256e2a905e3b6fe0003e32855,30,12,3.121212121212121,4.888888888888889,1.3888888888888888,64.27777777777777
277,True,1356e2a905e3b6fe0003e32855,688,243,1.8014440433212997,5.8375,2.0625,30.4625
20,True,1456e2a905e3b6fe0003e32855,50,10,2.15,5.333333333333333,4.888888888888889,52.111111111111114
47,True,1556e2a905e3b6fe0003e32855,75,17,2.978723404255319,5.0,1.375,44.8125
19,True,1656e2a905e3b6fe0003e32855,22,6,3.0526315789473686,3.0,4.2,28.8
46,True,1756e2a905e3b6fe0003e32855,61,14,2.5652173913043477,4.666666666666667,1.6666666666666667,78.33333333333333
135,True,1856e2a905e3b6fe0003e32855,95,8,2.8814814814814813,3.5185185185185186,1.2962962962962963,36.25925925925926
20,True,1956e2a905e3b6fe0003e32855,3,0,2.6,1.5,1.0,18.75
12,True,2056e2a905e3b6fe0003e32855,11,0,2.8333333333333335,2.2857142857142856,1.5714285714285714,23.714285714285715
30,True,2156e2a905e3b6fe0003e32855,220,14,3.1333333333333333,5.806451612903226,0.5483870967741935,52.225806451612904
79,True,2256e2a905e3b6fe0003e32855,71,22,3.1139240506329116,4.512195121951219,1.7560975609756098,43.75609756097561
52,True,2356e2a905e3b6fe0003e32855,104,33,2.480769230769231,10.5,2.3,153.6
4,True,2456e2a905e3b6fe0003e32855,0,1,2.75,1.5,1.0,16.5
11,True,2556e2a905e3b6fe0003e32855,30,12,3.0,2.909090909090909,1.9090909090909092,53.27272727272727
149,True,2656e2a905e3b6fe0003e32855,88,10,2.8456375838926173,7.4,4.6,50.0
42,True,2756e2a905e3b6fe0003e32855,25,1,2.9523809523809526,12.5,2.8333333333333335,137.66666666666666
70,True,2856e2a905e3b6fe0003e32855,178,16,2.9857142857142858,6.785714285714286,0.5714285714285714,75.21428571428571
15,True,2956e2a905e3b6fe0003e32855,62,68,1.2666666666666666,3.888888888888889,6.666666666666667,51.111111111111114
79,True,3056e2a905e3b6fe0003e32855,77,16,2.6962025316455698,3.888888888888889,2.0555555555555554,27.5
163,True,3156e2a905e3b6fe0003e32855,785,108,2.5276073619631902,6.984848484848484,2.0,108.01515151515152
202,True,3256e2a905e3b6fe0003e32855,238,41,3.0495049504950495,7.802816901408451,2.056338028169014,100.04225352112677
14,True,3456e2a905e3b6fe0003e32855,15,14,3.7857142857142856,5.142857142857143,1.2142857142857142,68.07142857142857
18,True,3556e2a905e3b6fe0003e32855,10,1,2.7222222222222223,5.125,0.625,28.5
17,True,3656e2a905e3b6fe0003e32855,15,12,3.0588235294117645,4.333333333333333,0.4444444444444444,44.22222222222222
117,True,3756e2a905e3b6fe0003e32855,229,185,2.017094017094017,7.571428571428571,2.8857142857142857,94.45714285714286
176,True,3856e2a905e3b6fe0003e32855,448,84,3.2556818181818183,7.741379310344827,1.206896551724138,27.362068965517242
278,True,3956e2a905e3b6fe0003e32855,77,38,2.08273381294964,6.260869565217392,2.217391304347826,45.69565217391305
130,True,4356e2a905e3b6fe0003e32855,280,63,2.776923076923077,8.333333333333334,0.0,65.0
28,True,4456e2a905e3b6fe0003e32855,62,11,2.607142857142857,7.375,1.5,48.75
5,True,4556e2a905e3b6fe0003e32855,9,4,3.2,8.0,8.0,139.0
28,True,4656e2a905e3b6fe0003e32855,45,7,2.642857142857143,4.321428571428571,1.7142857142857142,70.07142857142857
59,True,4756e2a905e3b6fe0003e32855,124,14,2.8813559322033897,8.333333333333334,3.0,81.66666666666667
22,True,4856e2a905e3b6fe0003e32855,23,7,3.0454545454545454,8.0,0.625,142.0
6,True,5056e2a905e3b6fe0003e32855,1,1,1.6666666666666667,4.0,4.0,7.0
26,True,5256e2a905e3b6fe0003e32855,13,0,2.9615384615384617,1.0,2.5,10.0
16,True,5456e2a905e3b6fe0003e32855,11,0,3.4375,11.666666666666666,1.3333333333333333,106.66666666666667
145,True,5556e2a905e3b6fe0003e32855,51,13,2.9379310344827587,10.0,2.0,112.33333333333333
93,True,5656e2a905e3b6fe0003e32855,113,13,2.7311827956989245,9.0,1.1666666666666667,31.5
55,True,5756e2a905e3b6fe0003e32855,56,11,3.381818181818182,5.0,1.375,42.625
20,True,5856e2a905e3b6fe0003e32855,5,2,2.75,5.6,1.0,50.8
11,True,5956e2a905e3b6fe0003e32855,1,0,3.6363636363636362,7.5,0.0,61.25
7,True,6256e2a905e3b6fe0003e32855,1,0,3.857142857142857,6.0,0.5,46.5
12,True,6356e2a905e3b6fe0003e32855,4,1,3.5833333333333335,5.2727272727272725,0.0,36.90909090909091
6,True,6456e2a905e3b6fe0003e32855,1,0,2.6666666666666665,3.75,0.25,24.25
6,True,6756e2a905e3b6fe0003e32855,2,0,3.3333333333333335,2.3333333333333335,1.3333333333333333,18.333333333333332
23,True,7056e2a905e3b6fe0003e32855,5,0,2.4347826086956523,2.5,0.5,46.75
4,True,7156e2a905e3b6fe0003e32855,1,0,3.25,4.0,0.0,40.0
11,True,7256e2a905e3b6fe0003e32855,6,0,2.6363636363636362,3.5555555555555554,0.4444444444444444,53.0
204,True,7756e2a905e3b6fe0003e32855,74,29,2.4754901960784315,8.5,1.5,74.5
17,True,9356e2a905e3b6fe0003e32855,60,3,3.0588235294117645,5.0,1.6666666666666667,31.333333333333332
86,True,9656e2a905e3b6fe0003e32855,163,32,2.1744186046511627,8.0,2.4705882352941178,82.41176470588235
40,True,9856e2a905e3b6fe0003e32855,35,4,3.725,9.5,0.875,64.0
13,True,9956e2a905e3b6fe0003e32855,11,1,3.769230769230769,6.25,0.0,33.0
129,True,10156e2a905e3b6fe0003e32855,52,12,3.86046511627907,6.5,0.5,16.0
58,True,10356e2a905e3b6fe0003e32855,90,16,3.103448275862069,9.25,1.875,80.125
24,True,10456e2a905e3b6fe0003e32855,34,14,3.625,4.5,3.0,22.0
13,True,10856e2a905e3b6fe0003e32855,11,1,2.923076923076923,6.0,1.0,50.0
102,True,10956e2a905e3b6fe0003e32855,82,10,3.5,6.0,5.0,67.5
4,True,11256e2a905e3b6fe0003e32855,2,0,3.25,3.5,0.5,48.0
8,True,3657fcf18712cdbd000396e310,3,0,3.875,0.0,0.0,9.25
7,True,3957fcf18712cdbd000396e310,3,0,3.4285714285714284,0.3333333333333333,0.0,24.0
8,True,4057fcf18712cdbd000396e310,2,0,3.375,0.8,0.0,65.4
9,True,4157fcf18712cdbd000396e310,1,0,3.111111111111111,0.0,0.0,25.0
5,True,4257fcf18712cdbd000396e310,2,0,3.0,0.3333333333333333,0.0,34.0
157,True,157d1eb86a22c9d0003dd1f05,195,10,3.8471337579617835,2.5714285714285716,0.38095238095238093,63.54761904761905
0,False,257d1eb86a22c9d0003dd1f05,410,55,3.2214285714285715,3.1772151898734178,0.26582278481012656,98.53164556962025
140,False,257d1eb86a22c9d0003dd1f05,410,55,3.2214285714285715,3.1772151898734178,0.26582278481012656,98.53164556962025
84,False,1957d1eb86a22c9d0003dd1f05,74,6,2.880952380952381,3.4615384615384617,0.23076923076923078,78.96153846153847
84,False,1957d1eb86a22c9d0003dd1f05,74,6,2.880952380952381,3.4615384615384617,0.23076923076923078,78.96153846153847
6,True,457d1eb86a22c9d0003dd1f05,0,1,2.0,4.0,1.5,36.0
68,True,557d1eb86a22c9d0003dd1f05,76,31,2.5,0.0,0.0,49.0
101,True,657d1eb86a22c9d0003dd1f05,8,0,2.2475247524752477,2.0,0.46153846153846156,45.92307692307692
9,True,757d1eb86a22c9d0003dd1f05,1,0,3.111111111111111,0.5,0.0,28.75
65,True,857d1eb86a22c9d0003dd1f05,24,0,3.1538461538461537,1.0714285714285714,0.14285714285714285,39.857142857142854
11,True,957d1eb86a22c9d0003dd1f05,1,1,3.0,2.0,2.0,60.0
62,True,1257d1eb86a22c9d0003dd1f05,27,7,2.306451612903226,1.6428571428571428,0.21428571428571427,41.42857142857143
31,True,1357d1eb86a22c9d0003dd1f05,7,2,2.3548387096774195,3.0,0.7,115.1
115,True,1457d1eb86a22c9d0003dd1f05,38,0,3.034782608695652,1.2857142857142858,0.2857142857142857,39.142857142857146
28,True,1557d1eb86a22c9d0003dd1f05,4,5,1.7857142857142858,2.3333333333333335,1.0,53.5
94,True,1657d1eb86a22c9d0003dd1f05,37,3,2.8617021276595747,1.2083333333333333,0.25,23.041666666666668
99,True,1757d1eb86a22c9d0003dd1f05,114,26,2.6565656565656566,1.8421052631578947,0.47368421052631576,42.55263157894737
133,True,1857d1eb86a22c9d0003dd1f05,107,20,3.0526315789473686,3.8688524590163933,0.2786885245901639,74.08196721311475
68,True,2057d1eb86a22c9d0003dd1f05,36,1,2.7941176470588234,1.607843137254902,0.29411764705882354,48.35294117647059
40,True,2257d1eb86a22c9d0003dd1f05,18,1,2.6,2.347826086956522,0.2608695652173913,59.08695652173913
24,True,2457d1eb86a22c9d0003dd1f05,4,0,3.5416666666666665,1.4666666666666666,0.06666666666666667,38.4
27,True,2657d1eb86a22c9d0003dd1f05,5,0,3.7037037037037037,1.5,0.0,6.0
17,True,2757d1eb86a22c9d0003dd1f05,2,0,2.0588235294117645,1.0,0.3333333333333333,30.0
106,True,2857d1eb86a22c9d0003dd1f05,34,2,3.009433962264151,1.3333333333333333,0.13333333333333333,21.133333333333333
22,True,2957d1eb86a22c9d0003dd1f05,2,0,2.0,0.0,0.5,29.0
23,True,3057d1eb86a22c9d0003dd1f05,6,2,2.391304347826087,3.7,0.3,71.3
30,True,3357d1eb86a22c9d0003dd1f05,14,0,3.1,0.8333333333333334,0.08333333333333333,27.083333333333332
54,True,3457d1eb86a22c9d0003dd1f05,12,0,2.0925925925925926,1.5555555555555556,0.2222222222222222,22.333333333333332
