numVotes,stillExists,uid,liked,disliked,liked_churned_people,voteDate,vote,Activity,likes,dislikes,txt_len
22,False,2405641f96713664c000332c8cd,6,0,1,736190.5,3.5454545454545454,97,4.777777777777778,0.5555555555555556,67.44444444444444
123,True,2425641f96713664c000332c8cd,56,8,1,736248.8617886179,3.959349593495935,300,6.913793103448276,1.793103448275862,114.29310344827586
27,True,2435641f96713664c000332c8cd,49,3,1,736233.1111111111,3.037037037037037,296,22.666666666666668,1.0,156.33333333333334
283,True,2455641f96713664c000332c8cd,178,26,1,736265.7208480565,2.9752650176678443,298,5.5,0.3333333333333333,17.333333333333332
152,True,2505641f96713664c000332c8cd,189,56,1,736281.8092105263,1.6513157894736843,308,17.928571428571427,3.25,94.57142857142857
40,True,2545641f96713664c000332c8cd,62,13,1,736200.025,2.75,85,14.0,2.3333333333333335,135.66666666666666
39,True,2555641f96713664c000332c8cd,122,9,1,736178.1025641026,3.3076923076923075,92,11.666666666666666,3.6666666666666665,161.44444444444446
47,True,2585641f96713664c000332c8cd,63,10,1,736267.3617021276,2.893617021276596,277,11.6,2.65,237.25
16,True,2615641f96713664c000332c8cd,10,0,1,736256.0,1.5625,143,11.6,5.4,157.8
36,False,2645641f96713664c000332c8cd,14,1,1,736243.8611111111,3.1666666666666665,216,5.8,1.4,53.2
111,True,2655641f96713664c000332c8cd,382,280,1,736178.6396396396,1.1711711711711712,152,15.423076923076923,4.269230769230769,89.57692307692308
102,True,2665641f96713664c000332c8cd,83,5,1,736221.8333333334,3.049019607843137,180,1.0,0.0,1.0
32,True,2675641f96713664c000332c8cd,268,9,1,736264.1875,2.375,238,23.75,2.75,97.75
169,True,2685641f96713664c000332c8cd,63,4,1,736313.023668639,3.1183431952662723,221,22.666666666666668,0.6666666666666666,139.0
102,True,2695641f96713664c000332c8cd,29,21,1,736337.9117647059,1.4803921568627452,191,21.333333333333332,5.0,174.33333333333334
201,True,2705641f96713664c000332c8cd,263,31,1,736246.8457711443,2.54228855721393,311,22.083333333333332,1.0833333333333333,109.25
318,True,2715641f96713664c000332c8cd,137,2,1,736249.320754717,3.9559748427672954,318,12.0,0.0,89.5
264,True,2725641f96713664c000332c8cd,332,258,1,736257.2840909091,2.647727272727273,315,6.8,1.0,159.2
12,True,2735641f96713664c000332c8cd,74,3,1,736239.1666666666,3.0833333333333335,94,22.0,0.6666666666666666,93.66666666666667
292,True,2775641f96713664c000332c8cd,306,12,1,736258.455479452,2.702054794520548,308,14.444444444444445,0.6666666666666666,69.0
22,False,3475641f96713664c000332c8cd,5,1,1,736182.9545454546,2.9545454545454546,40,5.833333333333333,2.8333333333333335,67.5
26,False,3485641f96713664c000332c8cd,23,4,1,736223.3076923077,3.6153846153846154,44,14.2,1.2,131.2
174,False,3525641f96713664c000332c8cd,42,4,1,736236.0114942528,3.1436781609195403,190,7.25,0.875,61.75
56,True,3605641f96713664c000332c8cd,226,8,1,736312.1428571428,3.892857142857143,187,17.57894736842105,1.894736842105263,239.57894736842104
76,False,3645641f96713664c000332c8cd,21,1,1,736180.0,3.3026315789473686,107,12.6,1.8,169.8
35,False,3775641f96713664c000332c8cd,38,1,1,736193.9714285714,3.2857142857142856,47,13.333333333333334,2.6666666666666665,165.33333333333334
25,False,3805641f96713664c000332c8cd,6,0,0,736201.36,3.4,75,5.857142857142857,0.5714285714285714,43.714285714285715
18,False,3815641f96713664c000332c8cd,6,0,1,736192.2222222222,3.8333333333333335,44,16.0,0.25,104.25
4,False,3895641f96713664c000332c8cd,1,0,0,736160.5,3.5,53,3.5,0.0,34.0
218,True,4025641f96713664c000332c8cd,701,7,1,736281.5871559633,3.536697247706422,257,8.875,1.125,75.70833333333333
20,False,4055641f96713664c000332c8cd,36,0,1,736196.0,3.7,38,7.0,0.6,35.8
207,True,4165641f96713664c000332c8cd,580,57,1,736280.8502415459,3.4589371980676327,215,12.264705882352942,4.970588235294118,125.41176470588235
136,True,4175641f96713664c000332c8cd,43,5,1,736313.6029411765,2.786764705882353,196,9.0,2.4,58.2
196,True,4185641f96713664c000332c8cd,226,53,1,736306.5918367347,2.056122448979592,210,16.5,2.5,125.0
179,True,4225641f96713664c000332c8cd,65,58,1,736318.3631284917,3.988826815642458,179,23.333333333333332,3.6666666666666665,499.6666666666667
133,True,4245641f96713664c000332c8cd,700,159,1,736341.0676691729,3.962406015037594,142,17.333333333333332,1.0,110.77777777777777
11,True,158b471b384db3200044dd1b9,8,0,0,736399.4545454546,3.4545454545454546,17,0.5,0.0,49.5
8,True,658b471b384db3200044dd1b9,4,0,0,736398.375,3.25,10,2.4,0.8,119.2
10,True,858b471b384db3200044dd1b9,4,0,0,736397.9,3.0,18,1.3333333333333333,0.0,308.0
8,True,1158b471b384db3200044dd1b9,8,1,0,736396.0,2.75,13,2.75,0.0,22.0
5,True,1258b471b384db3200044dd1b9,1,0,0,736399.0,3.0,11,2.6666666666666665,0.0,170.66666666666666
7,True,1458b471b384db3200044dd1b9,8,2,0,736399.5714285715,3.2857142857142856,12,1.0,0.3333333333333333,82.66666666666667
0,False,356fd2b64f41c670003f643c8,12,0,1,736064.8888888889,3.6666666666666665,17,1.6,0.0,44.4
9,False,356fd2b64f41c670003f643c8,12,0,1,736064.8888888889,3.6666666666666665,17,1.6,0.0,44.4
1,True,456fd2b64f41c670003f643c8,1,0,1,736059.0,4.0,0,3.0,0.0,72.0
164,True,656fd2b64f41c670003f643c8,77,13,1,736239.2865853659,3.347560975609756,332,2.066666666666667,0.26666666666666666,28.733333333333334
114,True,756fd2b64f41c670003f643c8,263,15,1,736213.5877192982,3.8157894736842106,343,3.0714285714285716,0.39285714285714285,60.17857142857143
80,False,856fd2b64f41c670003f643c8,27,72,1,736284.3375,2.9375,312,2.0,1.4761904761904763,46.333333333333336
20,True,956fd2b64f41c670003f643c8,2,0,0,736245.0,3.25,336,1.5,0.0,23.0
218,True,1156fd2b64f41c670003f643c8,220,75,1,736261.747706422,2.761467889908257,343,2.8636363636363638,0.5,54.60606060606061
138,True,1256fd2b64f41c670003f643c8,68,9,1,736264.7971014492,2.0579710144927534,331,3.3333333333333335,1.0,45.22222222222222
51,True,1456fd2b64f41c670003f643c8,3,1,1,736204.6666666666,3.235294117647059,333,2.5714285714285716,0.7142857142857143,53.0
27,True,1656fd2b64f41c670003f643c8,4,0,0,736209.2962962963,3.259259259259259,242,2.3,0.2,33.6
23,True,2056fd2b64f41c670003f643c8,1,0,0,736238.5217391305,2.9565217391304346,308,2.75,0.25,25.25
43,True,2156fd2b64f41c670003f643c8,1,2,0,736351.3023255814,3.0930232558139537,120,2.0,1.0,19.0
62,True,2256fd2b64f41c670003f643c8,13,0,0,736249.8548387097,3.1129032258064515,287,3.85,0.35,55.25
329,True,2556fd2b64f41c670003f643c8,433,60,1,736240.085106383,1.9544072948328268,343,4.611111111111111,0.7916666666666666,96.38888888888889
8,True,2656fd2b64f41c670003f643c8,2,1,0,736196.625,2.875,160,2.0,0.0,20.5
59,True,2756fd2b64f41c670003f643c8,32,19,1,736264.4745762711,1.7118644067796611,266,2.2857142857142856,1.7142857142857142,25.357142857142858
232,True,2856fd2b64f41c670003f643c8,231,45,1,736275.9051724138,3.2370689655172415,282,3.8686868686868685,1.202020202020202,95.4040404040404
11,False,2956fd2b64f41c670003f643c8,1,0,0,736140.1818181818,2.8181818181818183,283,1.5,0.0,29.0
309,True,3156fd2b64f41c670003f643c8,366,102,1,736242.9870550162,2.501618122977346,335,2.8823529411764706,0.29411764705882354,28.705882352941178
172,False,3356fd2b64f41c670003f643c8,2,0,0,736209.7965116279,1.9767441860465116,319,4.0,0.0,12.0
32,True,3456fd2b64f41c670003f643c8,4,0,0,736242.25,2.9375,278,4.0,0.0,87.0
104,True,3756fd2b64f41c670003f643c8,56,3,1,736234.2692307692,3.0865384615384617,343,2.0,0.3333333333333333,50.666666666666664
87,True,3856fd2b64f41c670003f643c8,42,9,0,736265.0574712644,2.574712643678161,288,3.9655172413793105,0.7241379310344828,45.51724137931034
48,True,3956fd2b64f41c670003f643c8,39,2,0,736181.4583333334,2.875,255,2.5952380952380953,0.3333333333333333,34.42857142857143
84,True,4056fd2b64f41c670003f643c8,108,10,1,736215.7619047619,3.119047619047619,341,3.22972972972973,0.6486486486486487,31.216216216216218
72,True,4156fd2b64f41c670003f643c8,28,11,1,736178.2361111111,3.2916666666666665,311,4.363636363636363,0.22727272727272727,36.86363636363637
157,True,4256fd2b64f41c670003f643c8,41,2,1,736246.5796178344,2.872611464968153,323,4.0,0.2,45.7
52,True,4656fd2b64f41c670003f643c8,13,3,0,736178.2115384615,2.0,282,1.75,1.25,15.75
45,True,4756fd2b64f41c670003f643c8,4,0,1,736235.2888888889,2.933333333333333,341,2.4444444444444446,0.5555555555555556,29.61111111111111
36,True,4856fd2b64f41c670003f643c8,1,0,0,736204.2777777778,2.7777777777777777,297,6.142857142857143,0.14285714285714285,47.42857142857143
70,True,5056fd2b64f41c670003f643c8,1,0,0,736198.4,2.9571428571428573,338,0.7142857142857143,0.0,21.714285714285715
41,True,5356fd2b64f41c670003f643c8,3,0,0,736235.3658536585,3.1463414634146343,282,3.0,0.0,25.333333333333332
22,True,5456fd2b64f41c670003f643c8,1,0,0,736161.6363636364,3.772727272727273,110,2.5,0.25,33.25
86,True,6156fd2b64f41c670003f643c8,44,8,1,736239.6860465116,1.9883720930232558,324,4.125,1.25,57.6875
36,True,6656fd2b64f41c670003f643c8,1,0,0,736180.0277777778,1.1666666666666667,266,2.0,3.5,37.0
54,True,6956fd2b64f41c670003f643c8,2,0,0,736234.4444444445,2.537037037037037,339,6.0,0.5,83.5
14,True,7656fd2b64f41c670003f643c8,12,1,0,736133.0,3.0,42,2.5,0.0,20.0
10,True,8756fd2b64f41c670003f643c8,8,3,0,736153.9,2.8,83,2.0,1.5,36.0
24,False,8956fd2b64f41c670003f643c8,20,0,1,736223.75,2.9166666666666665,25,2.3636363636363638,1.2727272727272727,40.54545454545455
126,True,9156fd2b64f41c670003f643c8,12,0,0,736233.4126984127,1.8492063492063493,192,5.0,0.0,69.5
105,True,9456fd2b64f41c670003f643c8,59,11,1,736317.7238095239,2.123809523809524,290,12.0,0.0,73.0
9,True,9756fd2b64f41c670003f643c8,4,1,0,736160.7777777778,3.5555555555555554,69,5.0,0.0,56.0
3,True,556558cfd07a5de00030908fb,2,0,0,736108.0,3.0,17,2.0,1.0,46.0
2,True,856558cfd07a5de00030908fb,2,0,0,736107.5,3.5,1,1.0,0.0,23.0
1,True,1056558cfd07a5de00030908fb,1,0,0,736111.0,3.0,0,1.0,0.0,22.0
3,True,1156558cfd07a5de00030908fb,2,1,0,736113.0,2.6666666666666665,2,1.5,0.0,48.0
1,True,1256558cfd07a5de00030908fb,1,0,0,736113.0,3.0,0,1.0,0.0,80.0
34,True,357c4aa7dbb8b5c000396fd3b,2,0,0,736289.2647058824,3.9705882352941178,168,1.75,0.65,24.9
50,True,457c4aa7dbb8b5c000396fd3b,27,3,0,736310.8,3.7,175,2.5,0.0,52.5
80,True,557c4aa7dbb8b5c000396fd3b,59,1,0,736310.4,3.8375,181,3.6666666666666665,0.1111111111111111,63.22222222222222
101,True,657c4aa7dbb8b5c000396fd3b,47,0,0,736287.1485148515,3.0495049504950495,179,3.2,0.0,79.33333333333333
40,True,757c4aa7dbb8b5c000396fd3b,3,0,0,736276.725,3.45,171,0.8,0.6,73.6
79,True,857c4aa7dbb8b5c000396fd3b,11,1,0,736319.4810126582,3.810126582278481,182,2.9375,0.0625,66.3125
96,True,957c4aa7dbb8b5c000396fd3b,52,7,0,736307.4270833334,3.7291666666666665,178,3.1333333333333333,0.1,49.3
183,True,1157c4aa7dbb8b5c000396fd3b,652,12,0,736317.0,3.978142076502732,182,4.065217391304348,0.05434782608695652,93.02173913043478
130,True,1257c4aa7dbb8b5c000396fd3b,272,6,1,736309.1307692308,3.9461538461538463,182,3.3444444444444446,0.0,68.4888888888889
82,True,1557c4aa7dbb8b5c000396fd3b,21,3,0,736303.5487804879,3.475609756097561,177,2.282051282051282,0.05128205128205128,54.743589743589745
38,True,1657c4aa7dbb8b5c000396fd3b,28,1,0,736302.9736842106,4.0,172,2.3518518518518516,0.037037037037037035,83.20370370370371
46,True,1757c4aa7dbb8b5c000396fd3b,4,1,0,736306.5434782609,4.0,179,1.9411764705882353,0.029411764705882353,92.05882352941177
16,True,1957c4aa7dbb8b5c000396fd3b,5,0,0,736284.625,3.0,143,2.3333333333333335,0.0,12.0
161,True,2157c4aa7dbb8b5c000396fd3b,97,3,0,736321.8695652174,3.968944099378882,182,3.375,0.0,71.54166666666667
29,True,2257c4aa7dbb8b5c000396fd3b,4,0,0,736299.0,3.793103448275862,167,2.3333333333333335,0.05555555555555555,93.44444444444444
140,True,2457c4aa7dbb8b5c000396fd3b,254,7,0,736309.5928571429,4.0,182,3.0224719101123596,0.056179775280898875,79.30337078651685
74,True,2657c4aa7dbb8b5c000396fd3b,2,0,0,736311.2297297297,3.472972972972973,180,1.4827586206896552,0.10344827586206896,31.344827586206897
107,True,2857c4aa7dbb8b5c000396fd3b,0,1,0,736315.6542056075,3.074766355140187,181,6.25,0.125,145.5
54,True,2957c4aa7dbb8b5c000396fd3b,1,0,0,736317.0555555555,3.3333333333333335,173,1.0,0.0,4.0
104,True,3057c4aa7dbb8b5c000396fd3b,105,3,0,736311.8653846154,3.394230769230769,181,3.8421052631578947,0.05263157894736842,104.52631578947368
85,True,3157c4aa7dbb8b5c000396fd3b,4,1,0,736308.8,3.2470588235294118,181,0.6666666666666666,2.3333333333333335,45.333333333333336
89,True,3257c4aa7dbb8b5c000396fd3b,162,10,0,736308.9101123596,3.101123595505618,177,5.071428571428571,0.35714285714285715,101.64285714285714
95,True,3457c4aa7dbb8b5c000396fd3b,68,3,0,736308.6,3.8210526315789473,178,2.8,2.2,254.2
95,True,3557c4aa7dbb8b5c000396fd3b,50,3,0,736285.6210526315,3.263157894736842,162,3.066666666666667,0.4666666666666667,157.4
39,True,3657c4aa7dbb8b5c000396fd3b,3,0,0,736270.1538461539,3.0,181,0.7419354838709677,0.03225806451612903,53.806451612903224
19,True,3757c4aa7dbb8b5c000396fd3b,0,1,0,736279.3157894737,3.0,134,0.0,2.0,99.0
114,True,3857c4aa7dbb8b5c000396fd3b,36,6,0,736314.0964912281,3.026315789473684,181,2.8333333333333335,0.16666666666666666,55.708333333333336
92,True,3957c4aa7dbb8b5c000396fd3b,28,1,0,736323.6630434783,2.989130434782609,181,14.0,0.0,85.0
27,True,4057c4aa7dbb8b5c000396fd3b,3,1,0,736324.8888888889,3.6296296296296298,181,1.7142857142857142,0.0,41.0
64,True,4157c4aa7dbb8b5c000396fd3b,19,1,0,736307.953125,3.3125,182,2.3055555555555554,0.027777777777777776,57.02777777777778
21,True,4257c4aa7dbb8b5c000396fd3b,4,0,0,736286.8571428572,3.0476190476190474,148,1.2,0.0,31.2
60,True,4357c4aa7dbb8b5c000396fd3b,10,1,0,736294.15,3.3333333333333335,182,0.0,0.0,17.0
83,True,4457c4aa7dbb8b5c000396fd3b,27,0,0,736310.5903614458,3.9397590361445785,178,3.076923076923077,0.0,78.6923076923077
18,True,4557c4aa7dbb8b5c000396fd3b,59,4,0,736307.8333333334,3.7222222222222223,174,1.3636363636363635,0.0,41.81818181818182
63,True,4657c4aa7dbb8b5c000396fd3b,12,2,0,736330.3174603175,3.0317460317460316,176,5.5,4.5,137.0
127,True,4757c4aa7dbb8b5c000396fd3b,48,4,0,736317.842519685,3.0866141732283463,182,2.0,0.0,71.75
31,True,4957c4aa7dbb8b5c000396fd3b,2,0,0,736303.2903225806,2.903225806451613,176,0.0,0.0,27.0
35,True,5057c4aa7dbb8b5c000396fd3b,6,0,0,736327.1142857143,3.6857142857142855,168,0.6666666666666666,0.0,47.0
64,True,5157c4aa7dbb8b5c000396fd3b,42,0,0,736360.5625,3.671875,126,1.7241379310344827,0.0,24.0
59,True,5257c4aa7dbb8b5c000396fd3b,2,0,0,736334.2711864407,3.0508474576271185,133,3.0,0.0,87.5
181,True,156e2a905e3b6fe0003e32855,175,35,0,736221.2928176796,2.9171270718232045,371,6.025,1.475,46.65
112,True,256e2a905e3b6fe0003e32855,259,154,0,736224.1517857143,2.982142857142857,373,4.363636363636363,1.9090909090909092,86.81818181818181
250,True,356e2a905e3b6fe0003e32855,754,161,0,736208.632,3.888,369,7.774358974358974,1.4666666666666666,76.48717948717949
192,True,456e2a905e3b6fe0003e32855,210,95,0,736201.0729166666,3.3802083333333335,322,7.476923076923077,1.646153846153846,94.52307692307693
18,True,556e2a905e3b6fe0003e32855,71,24,0,736229.7777777778,3.0555555555555554,358,4.375,2.875,64.0
306,True,656e2a905e3b6fe0003e32855,988,306,0,736223.3758169934,1.477124183006536,371,5.829268292682927,2.317073170731707,57.207317073170735
163,True,756e2a905e3b6fe0003e32855,819,259,0,736216.3435582822,2.98159509202454,367,5.380952380952381,2.3968253968253967,52.507936507936506
190,True,856e2a905e3b6fe0003e32855,851,144,0,736242.8315789474,3.7842105263157895,371,7.180555555555555,1.3263888888888888,74.125
159,True,956e2a905e3b6fe0003e32855,170,72,0,736191.716981132,3.459119496855346,368,5.242857142857143,1.3285714285714285,50.05714285714286
14,True,1156e2a905e3b6fe0003e32855,36,32,0,736136.8571428572,3.142857142857143,306,1.0,1.0,82.0
33,True,1256e2a905e3b6fe0003e32855,30,12,0,736123.9696969697,3.121212121212121,359,4.888888888888889,1.3888888888888888,64.27777777777777
277,True,1356e2a905e3b6fe0003e32855,688,243,0,736221.5812274368,1.8014440433212997,371,5.8375,2.0625,30.4625
20,True,1456e2a905e3b6fe0003e32855,50,10,0,736154.6,2.15,358,5.333333333333333,4.888888888888889,52.111111111111114
47,True,1556e2a905e3b6fe0003e32855,75,17,0,736157.1276595745,2.978723404255319,336,5.0,1.375,44.8125
19,True,1656e2a905e3b6fe0003e32855,22,6,0,736181.5789473684,3.0526315789473686,345,3.0,4.2,28.8
46,True,1756e2a905e3b6fe0003e32855,61,14,0,736086.0,2.5652173913043477,80,4.666666666666667,1.6666666666666667,78.33333333333333
135,True,1856e2a905e3b6fe0003e32855,95,8,0,736195.6518518518,2.8814814814814813,350,3.5185185185185186,1.2962962962962963,36.25925925925926
20,True,1956e2a905e3b6fe0003e32855,3,0,0,736069.65,2.6,116,1.5,1.0,18.75
12,True,2056e2a905e3b6fe0003e32855,11,0,0,736084.75,2.8333333333333335,189,2.2857142857142856,1.5714285714285714,23.714285714285715
30,True,2156e2a905e3b6fe0003e32855,220,14,0,736093.4,3.1333333333333333,77,5.806451612903226,0.5483870967741935,52.225806451612904
79,True,2256e2a905e3b6fe0003e32855,71,22,0,736133.4050632912,3.1139240506329116,212,4.512195121951219,1.7560975609756098,43.75609756097561
52,True,2356e2a905e3b6fe0003e32855,104,33,0,736266.2692307692,2.480769230769231,368,10.5,2.3,153.6
4,True,2456e2a905e3b6fe0003e32855,0,1,0,736071.0,2.75,91,1.5,1.0,16.5
11,True,2556e2a905e3b6fe0003e32855,30,12,0,736096.0909090909,3.0,76,2.909090909090909,1.9090909090909092,53.27272727272727
149,True,2656e2a905e3b6fe0003e32855,88,10,0,736263.2818791947,2.8456375838926173,312,7.4,4.6,50.0
42,True,2756e2a905e3b6fe0003e32855,25,1,0,736338.5714285715,2.9523809523809526,189,12.5,2.8333333333333335,137.66666666666666
70,True,2856e2a905e3b6fe0003e32855,178,16,0,736244.1285714286,2.9857142857142858,367,6.785714285714286,0.5714285714285714,75.21428571428571
15,True,2956e2a905e3b6fe0003e32855,62,68,0,736082.9333333333,1.2666666666666666,161,3.888888888888889,6.666666666666667,51.111111111111114
79,True,3056e2a905e3b6fe0003e32855,77,16,0,736250.8227848101,2.6962025316455698,367,3.888888888888889,2.0555555555555554,27.5
163,True,3156e2a905e3b6fe0003e32855,785,108,0,736182.6380368099,2.5276073619631902,364,6.984848484848484,2.0,108.01515151515152
202,True,3256e2a905e3b6fe0003e32855,238,41,0,736231.8564356435,3.0495049504950495,367,7.802816901408451,2.056338028169014,100.04225352112677
14,True,3456e2a905e3b6fe0003e32855,15,14,0,736081.7857142857,3.7857142857142856,57,5.142857142857143,1.2142857142857142,68.07142857142857
18,True,3556e2a905e3b6fe0003e32855,10,1,0,736136.4444444445,2.7222222222222223,342,5.125,0.625,28.5
17,True,3656e2a905e3b6fe0003e32855,15,12,0,736269.0588235294,3.0588235294117645,353,4.333333333333333,0.4444444444444444,44.22222222222222
117,True,3756e2a905e3b6fe0003e32855,229,185,0,736251.8888888889,2.017094017094017,348,7.571428571428571,2.8857142857142857,94.45714285714286
176,True,3856e2a905e3b6fe0003e32855,448,84,0,736218.6022727273,3.2556818181818183,350,7.741379310344827,1.206896551724138,27.362068965517242
278,True,3956e2a905e3b6fe0003e32855,77,38,0,736245.2949640288,2.08273381294964,340,6.260869565217392,2.217391304347826,45.69565217391305
130,True,4356e2a905e3b6fe0003e32855,280,63,0,736250.2153846154,2.776923076923077,341,8.333333333333334,0.0,65.0
28,True,4456e2a905e3b6fe0003e32855,62,11,0,736195.1071428572,2.607142857142857,338,7.375,1.5,48.75
5,True,4556e2a905e3b6fe0003e32855,9,4,0,736086.4,3.2,43,8.0,8.0,139.0
28,True,4656e2a905e3b6fe0003e32855,45,7,0,736100.6071428572,2.642857142857143,98,4.321428571428571,1.7142857142857142,70.07142857142857
59,True,4756e2a905e3b6fe0003e32855,124,14,0,736228.3220338983,2.8813559322033897,335,8.333333333333334,3.0,81.66666666666667
22,True,4856e2a905e3b6fe0003e32855,23,7,0,736169.2727272727,3.0454545454545454,327,8.0,0.625,142.0
6,True,5056e2a905e3b6fe0003e32855,1,1,0,736292.5,1.6666666666666667,335,4.0,4.0,7.0
26,True,5256e2a905e3b6fe0003e32855,13,0,0,736268.8461538461,2.9615384615384617,326,1.0,2.5,10.0
16,True,5456e2a905e3b6fe0003e32855,11,0,0,736128.5625,3.4375,127,11.666666666666666,1.3333333333333333,106.66666666666667
145,True,5556e2a905e3b6fe0003e32855,51,13,0,736246.8137931034,2.9379310344827587,322,10.0,2.0,112.33333333333333
93,True,5656e2a905e3b6fe0003e32855,113,13,0,736247.8602150538,2.7311827956989245,315,9.0,1.1666666666666667,31.5
55,True,5756e2a905e3b6fe0003e32855,56,11,0,736171.5636363636,3.381818181818182,228,5.0,1.375,42.625
20,True,5856e2a905e3b6fe0003e32855,5,2,0,736256.35,2.75,299,5.6,1.0,50.8
11,True,5956e2a905e3b6fe0003e32855,1,0,0,736116.7272727273,3.6363636363636362,61,7.5,0.0,61.25
7,True,6256e2a905e3b6fe0003e32855,1,0,0,736120.5714285715,3.857142857142857,38,6.0,0.5,46.5
12,True,6356e2a905e3b6fe0003e32855,4,1,0,736136.25,3.5833333333333335,76,5.2727272727272725,0.0,36.90909090909091
6,True,6456e2a905e3b6fe0003e32855,1,0,0,736128.8333333334,2.6666666666666665,43,3.75,0.25,24.25
6,True,6756e2a905e3b6fe0003e32855,2,0,0,736125.0,3.3333333333333335,35,2.3333333333333335,1.3333333333333333,18.333333333333332
23,True,7056e2a905e3b6fe0003e32855,5,0,0,736137.4347826086,2.4347826086956523,61,2.5,0.5,46.75
4,True,7156e2a905e3b6fe0003e32855,1,0,0,736129.25,3.25,26,4.0,0.0,40.0
11,True,7256e2a905e3b6fe0003e32855,6,0,0,736128.3636363636,2.6363636363636362,25,3.5555555555555554,0.4444444444444444,53.0
204,True,7756e2a905e3b6fe0003e32855,74,29,0,736268.9607843137,2.4754901960784315,287,8.5,1.5,74.5
17,True,9356e2a905e3b6fe0003e32855,60,3,0,736192.6470588235,3.0588235294117645,76,5.0,1.6666666666666667,31.333333333333332
86,True,9656e2a905e3b6fe0003e32855,163,32,0,736336.9302325582,2.1744186046511627,196,8.0,2.4705882352941178,82.41176470588235
40,True,9856e2a905e3b6fe0003e32855,35,4,0,736294.375,3.725,156,9.5,0.875,64.0
13,True,9956e2a905e3b6fe0003e32855,11,1,0,736270.7692307692,3.769230769230769,114,6.25,0.0,33.0
129,True,10156e2a905e3b6fe0003e32855,52,12,0,736331.6589147287,3.86046511627907,171,6.5,0.5,16.0
58,True,10356e2a905e3b6fe0003e32855,90,16,0,736314.7068965518,3.103448275862069,153,9.25,1.875,80.125
24,True,10456e2a905e3b6fe0003e32855,34,14,0,736340.5833333334,3.625,147,4.5,3.0,22.0
13,True,10856e2a905e3b6fe0003e32855,11,1,0,736293.2307692308,2.923076923076923,70,6.0,1.0,50.0
102,True,10956e2a905e3b6fe0003e32855,82,10,0,736353.3431372549,3.5,137,6.0,5.0,67.5
4,True,11256e2a905e3b6fe0003e32855,2,0,0,736370.25,3.25,6,3.5,0.5,48.0
8,True,3657fcf18712cdbd000396e310,3,0,0,736261.75,3.875,9,0.0,0.0,9.25
7,True,3957fcf18712cdbd000396e310,3,0,0,736399.2857142857,3.4285714285714284,9,0.3333333333333333,0.0,24.0
8,True,4057fcf18712cdbd000396e310,2,0,0,736400.375,3.375,13,0.8,0.0,65.4
9,True,4157fcf18712cdbd000396e310,1,0,0,736400.1111111111,3.111111111111111,10,0.0,0.0,25.0
5,True,4257fcf18712cdbd000396e310,2,0,0,736398.6,3.0,10,0.3333333333333333,0.0,34.0
157,True,157d1eb86a22c9d0003dd1f05,195,10,1,736319.9426751592,3.8471337579617835,192,2.5714285714285716,0.38095238095238093,63.54761904761905
0,False,257d1eb86a22c9d0003dd1f05,410,55,1,736302.0285714286,3.2214285714285715,183,3.1772151898734178,0.26582278481012656,98.53164556962025
140,False,257d1eb86a22c9d0003dd1f05,410,55,1,736302.0285714286,3.2214285714285715,183,3.1772151898734178,0.26582278481012656,98.53164556962025
84,False,1957d1eb86a22c9d0003dd1f05,74,6,1,736305.75,2.880952380952381,157,3.4615384615384617,0.23076923076923078,78.96153846153847
84,False,1957d1eb86a22c9d0003dd1f05,74,6,1,736305.75,2.880952380952381,157,3.4615384615384617,0.23076923076923078,78.96153846153847
6,True,457d1eb86a22c9d0003dd1f05,0,1,0,736298.1666666666,2.0,76,4.0,1.5,36.0
68,True,557d1eb86a22c9d0003dd1f05,76,31,1,736302.4117647059,2.5,181,0.0,0.0,49.0
101,True,657d1eb86a22c9d0003dd1f05,8,0,1,736319.3267326732,2.2475247524752477,181,2.0,0.46153846153846156,45.92307692307692
9,True,757d1eb86a22c9d0003dd1f05,1,0,0,736290.0,3.111111111111111,110,0.5,0.0,28.75
65,True,857d1eb86a22c9d0003dd1f05,24,0,1,736299.6615384616,3.1538461538461537,176,1.0714285714285714,0.14285714285714285,39.857142857142854
11,True,957d1eb86a22c9d0003dd1f05,1,1,0,736315.8181818182,3.0,170,2.0,2.0,60.0
62,True,1257d1eb86a22c9d0003dd1f05,27,7,1,736330.3870967742,2.306451612903226,143,1.6428571428571428,0.21428571428571427,41.42857142857143
31,True,1357d1eb86a22c9d0003dd1f05,7,2,0,736341.7096774194,2.3548387096774195,179,3.0,0.7,115.1
115,True,1457d1eb86a22c9d0003dd1f05,38,0,1,736319.695652174,3.034782608695652,179,1.2857142857142858,0.2857142857142857,39.142857142857146
28,True,1557d1eb86a22c9d0003dd1f05,4,5,1,736261.1785714285,1.7857142857142858,81,2.3333333333333335,1.0,53.5
94,True,1657d1eb86a22c9d0003dd1f05,37,3,1,736319.3723404255,2.8617021276595747,180,1.2083333333333333,0.25,23.041666666666668
99,True,1757d1eb86a22c9d0003dd1f05,114,26,1,736319.1818181818,2.6565656565656566,182,1.8421052631578947,0.47368421052631576,42.55263157894737
133,True,1857d1eb86a22c9d0003dd1f05,107,20,1,736305.8270676691,3.0526315789473686,181,3.8688524590163933,0.2786885245901639,74.08196721311475
68,True,2057d1eb86a22c9d0003dd1f05,36,1,1,736298.8970588235,2.7941176470588234,178,1.607843137254902,0.29411764705882354,48.35294117647059
